"Имя";"Результат";"Время";"Ширина поля";"Высота поля";"Колличество мин"
"Айдар";"1034";"29";"20";"15";"20"
"player";"857";"35";"20";"15";"20"
"Aydar";"697";"43";"20";"15";"20"
"Игрок";"410";"73";"20";"15";"20"
"333";"333";"9";"20";"15";"10"
"323";"333";"9";"20";"15";"10"
"Айдар";"272";"11";"20";"15";"10"
"";"250";"12";"20";"15";"10"
"Ильшат";"230";"13";"20";"15";"10"
"айдар байсуваков крутой";119;42;10;10;10
"Ilnur";"71";"84";"20";"15";"20"
"Baysuvakov";"64";"93";"20";"15";"20"
